City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Grand Gaube,MU,-20.0064,57.6608,81.0,76,1,5.01,clear sky
1,Phulji,PK,26.8825,67.6807,55.35,38,0,1.81,clear sky
2,Mocuba,MZ,-16.8392,36.9856,78.69,92,73,5.35,moderate rain
3,Zyryanskoye,RU,56.8306,86.6258,17.64,97,98,10.56,light snow
4,Jamestown,US,42.097,-79.2353,21.0,86,90,9.22,light snow
5,Vaini,TO,-21.2,-175.2,73.4,94,90,8.05,light rain
6,Coolum Beach,AU,-26.5333,153.1,77.0,81,8,1.01,clear sky
7,Lahaina,US,20.8783,-156.6825,69.8,78,40,9.22,scattered clouds
8,Yeppoon,AU,-23.1333,150.7333,75.2,73,12,8.05,few clouds
9,Hobart,AU,-42.8794,147.3294,62.6,88,90,4.61,overcast clouds
10,Graaff-Reinet,ZA,-32.2522,24.5308,91.99,28,0,3.0,clear sky
11,Mount Gambier,AU,-37.8333,140.7667,59.0,94,75,11.5,broken clouds
12,Nikolskoye,RU,59.7035,30.7861,32.0,93,90,6.71,light snow
13,Cidreira,BR,-30.1811,-50.2056,81.52,81,16,4.36,light rain
14,Nakamura,JP,32.9833,132.9333,32.45,88,2,7.7,clear sky
15,Erenhot,CN,43.6475,111.9767,11.39,89,46,6.82,scattered clouds
16,Mahebourg,MU,-20.4081,57.7,80.6,78,40,5.75,scattered clouds
17,Twentynine Palms,US,34.1356,-116.0542,46.4,66,40,8.05,scattered clouds
18,Liberal,US,37.0431,-100.921,37.4,65,1,8.05,clear sky
19,Havoysund,NO,70.9963,24.6622,19.4,79,75,8.05,light snow
20,Omboue,GA,-1.5746,9.2618,81.23,79,94,9.06,light rain
21,Cherskiy,RU,68.75,161.3,-30.21,84,96,4.47,overcast clouds
22,Bluff,NZ,-46.6,168.3333,48.0,80,40,8.01,scattered clouds
23,Castro,BR,-24.7911,-50.0119,70.59,83,100,6.42,overcast clouds
24,Arraial Do Cabo,BR,-22.9661,-42.0278,93.2,55,0,16.11,clear sky
25,Kapaa,US,22.0752,-159.319,72.0,83,40,13.8,light rain
26,Upernavik,GL,72.7868,-56.1549,-9.51,79,18,12.33,few clouds
27,Los Llanos De Aridane,ES,28.6585,-17.9182,69.8,78,0,3.44,clear sky
28,Atuona,PF,-9.8,-139.0333,78.12,77,7,18.97,clear sky
29,Kitimat,CA,54.0524,-128.6534,19.0,78,100,5.26,overcast clouds
30,Port Alfred,ZA,-33.5906,26.891,72.0,79,0,1.01,clear sky
31,San-Pedro,CI,4.7485,-6.6363,82.98,72,62,8.23,broken clouds
32,Anahuac,MX,27.2333,-100.15,57.2,77,1,8.05,clear sky
33,Pedernales,DO,18.0384,-71.744,79.54,59,0,5.99,clear sky
34,Nanortalik,GL,60.1432,-45.2371,34.92,84,99,8.79,overcast clouds
35,Hermanus,ZA,-34.4187,19.2345,73.99,64,3,3.0,clear sky
36,Bowen,AU,-20.0167,148.2333,73.4,94,40,8.05,scattered clouds
37,Bredasdorp,ZA,-34.5322,20.0403,73.99,64,0,3.0,clear sky
38,Eydhafushi,MV,5.1033,73.0708,80.83,72,44,13.71,scattered clouds
39,Albany,US,42.6001,-73.9662,10.0,48,88,4.0,overcast clouds
40,Phonhong,LA,18.5007,102.4166,67.86,71,0,0.74,clear sky
41,Rikitea,PF,-23.1203,-134.9692,78.6,70,79,4.21,light rain
42,Ahipara,NZ,-35.1667,173.1667,56.91,84,1,7.11,clear sky
43,Khatanga,RU,71.9667,102.5,-47.65,73,0,1.61,clear sky
44,Tasiilaq,GL,65.6145,-37.6368,17.6,93,75,21.85,broken clouds
45,Arroyo,ES,41.6096,-4.7969,61.0,72,20,13.8,few clouds
46,Victoria,HK,22.2855,114.1577,61.0,77,0,1.99,clear sky
47,Yatou,CN,37.15,122.3833,36.66,81,0,15.61,clear sky
48,Margate,GB,51.3813,1.3862,48.99,74,46,4.0,scattered clouds
49,Pangnirtung,CA,66.1451,-65.7125,-11.2,77,1,2.3,clear sky
50,Iralaya,HN,15.0,-83.2333,82.4,65,20,8.05,few clouds
51,Avarua,CK,-21.2078,-159.775,77.0,94,46,5.75,scattered clouds
52,Rio Grande,BR,-32.035,-52.0986,84.0,78,75,4.61,broken clouds
53,Beira,MZ,-19.8436,34.8389,86.0,70,75,11.5,broken clouds
54,Rocha,UY,-34.4833,-54.3333,87.37,27,18,8.79,few clouds
55,Roma,US,43.2128,-75.4557,8.6,61,1,12.66,clear sky
56,Narsaq,GL,60.9167,-46.05,44.6,29,75,32.21,broken clouds
57,Kogon,UZ,39.7228,64.5517,48.2,46,0,6.91,clear sky
58,Dunedin,NZ,-45.8742,170.5036,51.01,75,18,8.37,few clouds
59,Trairi,BR,-3.2778,-39.2689,86.07,62,94,12.19,moderate rain
60,Portland,US,45.5234,-122.6762,41.0,87,90,2.13,mist
61,Marawi,PH,7.9986,124.2928,75.0,92,100,5.99,overcast clouds
62,Yomou,GN,7.5603,-9.2653,94.75,27,3,4.56,clear sky
63,Aloleng,PH,16.1307,119.7824,74.97,70,0,15.55,clear sky
64,Butaritari,KI,3.0707,172.7902,80.26,79,100,16.69,overcast clouds
65,Cape Town,ZA,-33.9258,18.4232,78.01,53,20,18.41,few clouds
66,Komsomolskiy,UZ,40.4272,71.7189,35.6,55,0,4.61,mist
67,Lavrentiya,RU,65.5833,-171.0,-16.56,82,71,13.38,broken clouds
68,Holesov,CZ,49.3333,17.5783,35.01,91,100,7.31,overcast clouds
69,East London,ZA,-33.0153,27.9116,75.2,73,20,6.91,few clouds
70,Punta Arenas,CL,-53.15,-70.9167,48.2,53,75,16.11,broken clouds
71,Hithadhoo,MV,-0.6,73.0833,82.47,75,41,9.24,scattered clouds
72,Hasaki,JP,35.7333,140.8333,35.6,38,20,6.91,few clouds
73,Mataura,NZ,-46.1927,168.8643,48.0,80,33,8.01,scattered clouds
74,Longyearbyen,SJ,78.2186,15.6401,-2.2,55,20,19.57,few clouds
75,Ushuaia,AR,-54.8,-68.3,41.0,70,75,28.77,drizzle
